セールページ対象,商品管理番号（商品URL）,商品名(item),メール指示書（〇をつけてください）,通常価格(税込),販売価格(税込）(price),3重価格,割引画像名(※割引率の後に「_off.gif」をつけてください(OFF),送料無料(※送料無料の場合は1を入れてください）(souryou),クーポン割引画像名,商品ページURL,商品画像URL,RAC番号,クーポン1画像,クーポン1URL（クーポンのURLを入れてください）,クーポン2画像,クーポン2URL（クーポンのURLを入れてください）,カラム数
NO-PRICE,f0042,ブラセット5点福袋,,,,,,,,https://item.rakuten.co.jp/sanchya/f0042/,https://image.rakuten.co.jp/sanchya/cabinet/banner/250718f0042-3.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10011014&itype=1,,,,,1
NO-PRICE,b9940,授乳ブラohana,,,,,,1,,https://item.rakuten.co.jp/sanchya/b9940/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b9940-1962off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10066265&itype=1,,,,,2
NO-PRICE,b2200,ルルスマートブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b2200/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b2200-1870of.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10046611&itype=1,,,,,2
NO-PRICE,b4600,育乳まる胸メーカー,,,,,,1,,https://item.rakuten.co.jp/sanchya/b4600/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b4600-1148offnew.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10056571&itype=1,,,,,2
NO-PRICE,3924,日本製ボディシェイパー,,,,,,1,,https://item.rakuten.co.jp/sanchya/3924/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/3924-970of.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10006862&itype=1,,,,,2
NO-PRICE1,b5050,久しぶりノンワイヤーブラセット,,,,,,1,,https://item.rakuten.co.jp/sanchya/b5050/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b5050-10of.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10067507&itype=1,,,,,2
NO-PRICE1,c4610,ブラトップ,,,,,,1,,https://item.rakuten.co.jp/sanchya/c4610/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/c4610-10off-summer.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=106&shop_bid=203078&iid=10058244&itype=1,,,,,2
NO-PRICE1,b6100,Tシャツブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b6100/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b6100-10of.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10059458&itype=1,,,,,2
NO-PRICE1,b7700,カシュクールブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b7700/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b7700-10off3.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10062550&amp;itype=1,,,,,2
NO-PRICE2,c5242,ブラトップ,,,,,,1,,https://item.rakuten.co.jp/sanchya/c5242/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/c5242-100enoff.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10061116&amp;itype=1,,,,,1
